PMID	year	count
21533175	2019	4
22794196	2019	1
25134534	2019	6
21705454	2019	1
24190013	2019	1
27047539	2019	2
22701019	2019	3
28053049	2019	6
22703881	2019	10
23583979	2019	32
22665904	2018	1
21379329	2019	7
21105107	2019	3
22174901	2019	3
19165918	2019	13
17982456	2019	13
21186350	2019	21
27903959	2019	2
21540461	2019	3
18758461	2019	13
27412012	2019	3
26545630	2019	7
29924316	2019	4
18780872	2019	4
21357676	2019	5
20385826	2019	18
29538362	2018	2
23388002	2019	82
20159113	2019	9
25990418	2020	19
19744961	2020	4
21355061	2020	21
20848476	2019	10
27599772	2019	1
29246731	2019	1
29212154	2019	7
26763881	2019	12
23577725	2019	2
21059979	2019	2
28548082	2019	16
22291609	2019	5
21804548	2019	19
21347282	2019	20
22694956	2019	6
28270201	2019	16
18439552	2019	10
20657596	2019	17
28334899	2019	22
21300955	2019	28
22566624	2019	13
27106561	2019	6
20585627	2019	29
20833655	2019	5
18535201	2019	10
19587794	2019	3
22683750	2019	4
22383894	2019	10
29659830	2018	2
26811534	2020	16
28989979	2019	1
27623284	2019	4
25352737	2019	5
25436638	2019	3
30298529	2019	4
23067351	2019	4
23314186	2019	4
21700265	2019	2
22037903	2019	9
28928442	2019	24
24728293	2019	8
27701424	2019	10
23989986	2019	9
23378610	2019	9
23263489	2019	14
22479346	2019	3
23021708	2019	3
23719583	2019	2
23376709	2019	2
24974847	2019	8
20932654	2019	8
24785509	2019	11
29107063	2018	2
17903308	2019	10
28757204	2019	20
30482948	2018	3
30261039	2018	2
23643386	2019	5
23508960	2019	4
28333195	2019	8
28560309	2019	4
26028593	2019	14
18317468	2019	19
25101718	2019	5
26030696	2019	22
25581431	2019	22
28095793	2019	2
24379826	2019	5
25811787	2019	5
25823687	2019	2
25665007	2019	10
26690388	2019	8
29310926	2019	5
23349640	2018	1
30305743	2018	11
30305740	2018	3
30224653	2018	3
26379185	2019	2
22693232	2019	7
29422769	2018	1
24677629	2019	9
24941225	2019	1
28334792	2019	6
22367966	2019	5
24386095	2019	10
21533024	2019	4
27532455	2019	10
23717212	2019	11
19729612	2019	9
18604267	2019	18
30019117	2019	7
27296613	2019	7
26343387	2020	200
20877300	2018	1
27564568	2019	7
27770449	2019	10
25461247	2018	1
24165912	2019	4
23028356	2019	4
23043469	2019	5
19330030	2019	12
28762467	2019	2
26876947	2019	4
30166627	2018	2
27117709	2019	10
23544012	2019	6
23544013	2019	22
25200001	2019	7
29274321	2019	8
29251981	2019	3
24172245	2019	2
23539754	2019	3
20600896	2019	3
29545823	2019	5
26704534	2019	7
25208829	2019	7
30158200	2019	30
17903293	2019	7
26528553	2019	25
22558069	2019	1
23467860	2020	17
28263315	2019	31
23836404	2019	12
23571587	2019	34
29036319	2018	2
28641921	2018	1
22915352	2018	1
22420046	2019	9
30336701	2018	3
26084801	2019	15
20548944	2019	13
21124317	2019	16
29130521	2019	2
17641165	2019	32
28979897	2018	1
22704111	2020	3
23021708	2020	6
20932654	2020	7
26767831	2019	9
25108383	2019	9
19079260	2020	50
22665904	2019	5
23180869	2019	5
27579533	2019	12
20686608	2019	8
27094239	2019	10
25028398	2019	8
29632382	2019	33
29507422	2019	19
17632509	2019	13
28108127	2019	7
23010768	2019	2
23326512	2019	3
22205951	2019	2
24204828	2019	3
29892016	2019	53
22139419	2019	23
23969696	2019	11
23652523	2019	12
23823136	2019	3
22961961	2019	8
18997786	2019	14
20364137	2019	18
29228018	2019	3
28957384	2019	2
28358823	2019	9
30467376	2020	3
26114229	2020	6
29885931	2019	11
20668430	2019	3
23406172	2019	3
22430674	2019	8
29662168	2018	3
29682794	2019	2
25972531	2019	3
25147783	2019	2
23267103	2019	7
19744961	2019	9
18940312	2019	18
30013184	2019	10
26073756	2019	8
19187332	2019	3
22051697	2019	2
30188897	2018	1
27669027	2019	7
23263487	2019	12
26977737	2019	11
27559109	2019	6
30482948	2019	43
21088011	2019	7
28256260	2019	5
28077804	2018	1
29109912	2019	5
28300201	2019	9
29195075	2019	11
20195266	2019	5
21316860	2019	4
25010111	2019	13
26268663	2019	10
19772629	2019	8
27347659	2019	1
23548203	2019	12
21743057	2019	4
27494321	2019	41
21779176	2019	9
29998114	2019	4
28045058	2019	3
24326010	2019	7
25799145	2019	7
21743469	2019	48
30113228	2018	1
24080446	2018	1
25884002	2019	5
28173075	2019	5
24026423	2019	7
28714974	2019	23
29030101	2019	14
25710614	2019	19
22388998	2019	6
25552591	2018	1
30124842	2019	104
30013178	2019	10
29773799	2018	1
29535761	2018	1
18776911	2019	7
30202859	2019	2
29773799	2019	2
26732621	2019	6
22131368	2019	4
27132594	2019	11
26014426	2019	11
22116950	2019	6
25383971	2019	10
30150663	2019	25
20147318	2019	12
29118346	2019	4
30220432	2019	9
28195142	2019	12
22267200	2019	10
29217827	2019	5
20200953	2019	1
22792221	2019	4
25861811	2019	11
22419738	2019	6
22570627	2019	10
23065704	2019	6
21743467	2019	15
19767753	2019	8
25411281	2019	3
21729881	2019	9
19252134	2019	10
27490719	2019	3
29317701	2019	4
29309628	2019	30
25599974	2019	4
22030708	2020	4
21750702	2020	10
21829393	2019	15
25133637	2019	3
26278006	2019	2
28296344	2019	4
28724990	2019	18
25953783	2019	10
19197348	2019	6
21386085	2019	16
28443625	2019	19
26833098	2019	13
23583978	2019	14
28448500	2019	24
26068415	2019	17
28892062	2019	48
18159244	2019	8
29374629	2018	2
30087453	2019	6
24049095	2019	6
30294719	2018	1
29315334	2019	24
30643258	2019	15
29752348	2018	1
30338293	2019	2
27244217	2019	9
17470457	2019	4
27029810	2019	13
20838585	2019	7
22792071	2019	23
29724592	2019	13
20460270	2019	5
28898252	2019	46
25936594	2019	6
27992413	2019	20
22005931	2021	9
24677629	2021	6
26480920	2021	5
28247064	2021	26
28714974	2021	20
23419831	2021	11
22832961	2021	13
21460841	2021	115
24162737	2021	367
22190364	2019	16
29777097	2018	2
28348047	2018	1
20228798	2019	7
30194396	2018	1
30226466	2018	1
22286212	2019	7
28736931	2019	7
25038754	2019	11
28067910	2019	16
24292274	2019	16
23704207	2019	6
28869590	2019	21
20066028	2019	3
22403646	2019	3
20231535	2019	20
29452408	2019	14
30275531	2018	2
19488044	2019	11
25411163	2019	3
26546620	2019	6
28922980	2019	1
25601762	2019	7
24486069	2019	9
20032318	2019	18
29596498	2019	7
28115739	2019	12
28871152	2019	5
28158719	2019	5
28334935	2019	6
26805783	2019	9
28453575	2019	10
29394082	2019	8
28254843	2019	7
22939635	2019	11
27244555	2019	4
22508271	2018	1
25705158	2018	1
19079262	2019	12
26746183	2019	5
27036123	2019	8
25705162	2019	1
21546496	2019	3
19110211	2019	5
27668658	2019	10
19221038	2019	7
20532800	2019	1
29158487	2018	1
29266176	2019	3
20421487	2018	1
28916551	2018	1
30166351	2018	1
17460697	2019	12
22365631	2020	6
25888059	2018	1
29059430	2019	10
26733130	2019	6
22792070	2019	8
21533022	2019	14
22968431	2019	7
30378284	2018	1
20062061	2019	10
20062060	2019	16
22075330	2019	7
31209380	2020	16
24629169	2019	1
18391951	2019	17
28416818	2019	30
19305409	2019	12
29808027	2019	31
17554300	2020	205
24880342	2019	23
25261932	2019	12
19448620	2019	12
22570697	2019	4
22412388	2019	5
17447842	2019	10
23241943	2019	3
21107309	2019	6
22229870	2019	4
18327256	2019	10
30072576	2018	3
19896111	2019	6
30093639	2019	5
22327514	2019	11
23727862	2019	15
23575436	2018	2
25342443	2019	4
24064335	2019	8
27412988	2019	1
25014791	2019	3
30067744	2018	3
29921221	2018	1
21497773	2018	1
26299439	2018	1
26194203	2019	2
27151647	2019	2
20421499	2020	19
29531327	2019	1
18840781	2019	7
18521185	2019	4
19056611	2019	3
18193046	2019	9
21909106	2019	4
27976721	2019	4
25642632	2019	11
23028356	2018	1
17804836	2019	15
22020760	2019	5
29725004	2019	6
26154020	2019	4
28588231	2019	4
25918132	2019	6
27193031	2019	9
24980573	2019	6
28371326	2019	11
29662168	2019	12
21507922	2019	6
26829030	2019	9
25963972	2019	11
20463881	2019	9
18252221	2019	7
18488028	2019	14
19503088	2019	14
23770605	2019	13
24651765	2019	6
29235454	2019	12
23093944	2019	6
29904099	2019	5
29478026	2019	4
22726844	2019	1
19561606	2019	19
29495898	2018	1
29934777	2018	1
23372042	2019	4
19115949	2019	7
25224454	2019	2
25162662	2019	1
23028341	2019	3
22171074	2019	8
22286173	2019	12
19820698	2019	13
20825314	2019	17
28167838	2019	5
21383967	2019	11
24777453	2019	4
21658281	2019	3
29725004	2018	1
27016271	2018	1
28701861	2018	1
26859814	2019	10
20700443	2019	13
21757650	2019	8
29650764	2019	2
20167578	2019	10
25281661	2019	3
22387998	2019	4
19648920	2019	6
20972438	2019	13
30199657	2019	1
30175238	2019	4
29739929	2019	12
19340012	2019	8
23118974	2019	8
21665993	2019	4
22969067	2019	3
23827383	2019	4
23626673	2019	5
28743860	2019	10
26160806	2019	4
25849990	2019	13
30104761	2019	33
26989097	2019	6
20453838	2020	24
20634892	2019	3
24024963	2019	6
23535911	2019	9
22833209	2018	2
24700089	2019	3
28806749	2019	11
23482656	2019	11
23817570	2019	7
25409777	2018	1
23183192	2019	4
20639392	2019	8
21378987	2019	11
25575512	2019	4
28512139	2019	12
20183929	2019	8
30239722	2019	18
21964575	2019	19
29107063	2019	9
29160300	2019	8
17529974	2019	12
23192594	2018	1
29093028	2019	5
22764253	2020	9
19182806	2020	9
23753411	2019	9
19114657	2019	8
18179892	2019	8
24861552	2019	3
24662972	2019	1
18794855	2019	6
21326860	2019	9
28087736	2019	11
20871597	2019	7
22293688	2019	10
28031487	2019	6
29728394	2019	6
19936222	2019	22
25310577	2018	1
23593239	2019	2
23942779	2019	8
20463552	2019	1
21483023	2019	5
25514360	2019	7
23028483	2019	9
25241909	2019	5
22561531	2019	13
19426955	2019	13
17053108	2019	17
17690259	2020	27
20044523	2019	4
26811534	2019	7
28348047	2019	6
27997041	2019	8
24001895	2019	8
18668548	2019	5
21775986	2019	18
25583994	2019	12
28887542	2019	9
25158072	2019	15
21874001	2019	27
24595857	2019	5
27647854	2019	7
29703844	2019	22
23028342	2019	14
22899653	2019	8
28132517	2018	1
27846195	2019	7
22233651	2019	17
30061737	2019	31
30175238	2018	1
21901158	2019	6
30279459	2019	5
24871463	2019	16
22105264	2019	1
28081371	2019	2
21323541	2019	25
22037555	2019	9
26488411	2019	5
28265093	2019	7
21876473	2019	6
22922875	2019	10
27432226	2019	17
24837172	2019	4
30012571	2018	1
30223776	2018	1
26950853	2019	9
17529973	2019	29
22533364	2019	2
26421299	2018	1
23728906	2019	8
19010793	2019	13
23328707	2019	2
29104669	2019	3
22951595	2019	2
18204446	2019	46
27197191	2019	14
28346442	2019	28
24487271	2019	4
25557950	2019	6
23624525	2019	6
25429064	2019	10
29403010	2019	54
29084231	2019	5
26969751	2019	11
26268530	2019	18
19430760	2019	4
19461586	2019	2
19902172	2019	1
29535710	2019	4
20705733	2019	4
20661308	2019	7
23237013	2019	4
25628336	2019	7
25918841	2019	1
20610541	2019	2
28585551	2019	7
29263008	2019	34
25420145	2019	15
19198609	2019	33
23870195	2019	8
19570815	2019	4
26997408	2019	2
29237688	2019	5
19597492	2019	13
20173747	2019	21
28800603	2021	4
24684796	2021	3
25648963	2021	7
25869804	2021	14
25644384	2021	34
20639878	2019	12
28073367	2019	1
25221879	2019	1
25979521	2019	3
30361487	2018	1
20592726	2019	8
20159242	2019	10
23817571	2019	12
30273415	2019	7
28656603	2019	6
18987618	2019	2
23218918	2019	4
27333618	2019	9
24351856	2019	16
22322875	2019	2
19656524	2019	12
28100913	2019	3
29471430	2019	6
29923122	2019	12
26237429	2019	17
26114229	2019	11
29892013	2019	40
24770850	2019	6
19448622	2019	8
23667675	2019	4
23599027	2019	4
24045676	2019	6
29738550	2018	1
29117387	2021	15
22923054	2021	6
28171663	2021	11
22290723	2019	2
27623749	2019	3
25030430	2019	3
29381148	2018	1
24514567	2019	23
21573907	2019	4
27758888	2019	3
30004843	2018	1
22491018	2019	4
22692763	2018	1
19349984	2019	10
22990015	2019	4
30207284	2018	1
28843344	2019	2
20529992	2019	7
27980656	2019	1
25096241	2019	6
29188820	2019	2
30034349	2018	2
29617998	2018	2
27915449	2019	3
26339675	2019	6
21390209	2019	7
17553421	2019	8
27941131	2019	2
19915574	2019	15
21408207	2019	12
29127183	2019	3
30952852	2018	1
23575227	2019	3
27802415	2019	4
23897914	2019	5
23535733	2019	27
30275531	2019	41
29923122	2018	1
30108209	2019	1
24105470	2019	5
21876681	2019	8
27400856	2019	4
18758464	2019	4
23720494	2019	6
28918882	2019	5
23213074	2019	4
24792382	2019	4
24986923	2019	2
28886140	2019	5
21221998	2019	5
30072576	2019	24
29659830	2019	9
24532676	2019	10
26031901	2019	3
19260141	2019	1
27790247	2019	8
19359809	2019	4
24604477	2019	4
23031429	2019	3
22303337	2019	3
25329471	2019	1
26879886	2019	5
24023260	2019	4
27002377	2019	1
26780889	2019	13
24886709	2019	6
20031538	2019	4
23726366	2019	9
18454146	2019	16
23255317	2019	3
30134952	2018	1
21531791	2019	8
20175129	2019	2
17903296	2019	8
22843504	2020	14
26138065	2019	9
22319020	2019	5
23518928	2019	6
29905830	2020	5
26891255	2020	7
25781172	2020	5
19571808	2020	50
29212154	2018	1
21310492	2019	9
21977987	2019	3
22981920	2019	4
19330027	2019	10
29395996	2019	7
29503163	2019	14
21668797	2019	5
22823124	2019	6
25987507	2019	3
30054458	2019	27
23894747	2019	7
24262325	2019	25
20876611	2019	6
20887962	2019	6
29748315	2019	4
29631748	2019	1
20862305	2019	6
24751813	2019	2
23776197	2019	4
27022141	2019	3
21326311	2019	4
30088374	2019	6
28437668	2019	4
27043157	2019	6
26075790	2019	17
29844195	2018	2
19169255	2019	11
29511194	2019	18
21183627	2020	24
21666691	2019	4
19118814	2019	5
20308991	2019	2
26301497	2019	11
28049566	2019	8
29213071	2018	1
29603866	2019	11
19648919	2019	10
22951594	2019	3
22452962	2019	7
20585626	2019	6
22923054	2019	3
20852631	2019	10
25327703	2019	14
22383897	2019	10
21908515	2019	5
17529967	2019	46
30087447	2019	7
24582949	2019	2
20852633	2019	7
20852632	2019	19
28002826	2019	2
30178632	2019	8
26188370	2019	10
23562823	2019	4
20871662	2019	5
21441570	2019	7
30374069	2019	10
24709693	2019	10
22949513	2019	9
18591461	2019	5
25616667	2019	4
29559957	2018	1
29848360	2018	1
23031429	2018	2
19287384	2019	9
28495826	2019	6
22219177	2019	1
17434096	2019	4
21245432	2019	10
18711367	2019	20
22344219	2021	15
19079260	2021	36
28090565	2019	6
22541561	2019	5
22197933	2019	6
25043464	2019	7
21738484	2019	3
20237162	2019	17
24618891	2020	21
18711365	2020	34
28118524	2019	5
21059989	2019	4
21618603	2019	10
22456796	2019	5
18846501	2018	2
24023788	2019	4
22424883	2019	7
29691431	2018	2
28855172	2017	1
21497890	2019	12
29632299	2019	10
29917119	2019	13
28537267	2019	24
26861389	2019	6
19185284	2019	15
25288136	2020	23
29374629	2019	2
29907492	2018	1
21452313	2019	8
22976474	2019	9
26993346	2020	10
24493630	2019	5
28167095	2019	5
28253294	2019	4
25524916	2019	9
25625282	2019	6
16648850	2019	10
20081857	2019	20
22843503	2019	2
23669352	2019	9
30363675	2019	1
27897004	2019	2
30120083	2019	8
29662059	2019	31
19897590	2020	14
24390345	2020	30
21378988	2019	26
19890347	2019	2
29471430	2018	2
29155802	2019	9
21079607	2019	9
24375517	2019	6
27824142	2019	2
23233662	2019	11
25760438	2019	3
29058716	2019	36
29221444	2019	7
23394302	2019	5
23561647	2019	5
22144573	2019	13
30846698	2019	15
23555300	2019	12
25147954	2019	13
27445529	2018	1
24342994	2020	20
20125193	2021	6
22628157	2021	4
28447399	2021	6
27671502	2018	1
24763700	2019	4
29066090	2019	22
24429156	2019	40
18451265	2019	6
21878436	2019	1
18327257	2020	38
22331829	2020	14
30111768	2019	12
23104005	2019	9
30527956	2019	7
29088834	2019	1
20801717	2019	3
20801718	2019	5
28062665	2019	5
20932310	2019	2
23532257	2019	6
29031612	2019	8
20018283	2019	4
25503805	2019	5
26663301	2019	11
20664687	2019	1
29766673	2019	1
30104567	2019	6
21983786	2019	8
27927781	2019	6
24325915	2019	13
18464913	2019	14
22628180	2019	6
25722978	2019	4
17401366	2019	11
24185611	2019	2
19798445	2019	7
26776603	2019	6
25896534	2019	4
21223598	2018	1
24098343	2019	4
29511167	2019	8
28490609	2019	9
21253498	2018	1
25310821	2019	5
29617998	2019	9
26352407	2019	7
30054594	2019	14
21060863	2019	7
30213928	2019	13
29151059	2019	5
20139977	2019	10
24182552	2018	2
23222517	2019	27
25192705	2019	1
27723779	2019	4
23114982	2019	5
21357381	2019	4
24743840	2019	7
19664746	2019	10
27671213	2019	5
29679657	2019	8
22952603	2019	7
23326239	2019	3
23678272	2018	1
29497042	2019	5
29769521	2019	10
19242412	2019	3
29848360	2019	10
19230858	2019	2
28025584	2019	3
30217807	2019	3
22694930	2019	11
28761973	2019	1
28916551	2019	2
27696742	2019	9
28334935	2018	1
30201983	2019	2
27470079	2019	12
29695241	2019	6
26631737	2019	13
29785010	2018	1
24029427	2019	5
21423239	2019	12
18759275	2019	3
25672763	2019	9
26815016	2019	3
22170493	2019	5
18326623	2019	6
30134952	2019	2
17903295	2019	6
28577822	2019	3
22333899	2019	2
23180272	2019	4
18650507	2020	69
28577822	2018	1
22554406	2019	3
26202629	2019	3
22437554	2019	2
19901119	2019	15
26824906	2019	13
24387768	2019	8
29559929	2018	1
29346644	2019	6
18264097	2019	20
20451256	2019	7
31518406	2019	1
25566987	2019	7
27145994	2019	9
30116032	2020	12
22001756	2019	9
25534755	2019	14
20663923	2019	29
26333835	2019	4
30079052	2019	4
26486471	2019	6
29379196	2018	2
24823311	2020	23
24390342	2020	147
25208887	2018	1
26732560	2019	8
28374850	2019	6
30566020	2018	1
19944697	2019	14
29057527	2020	5
29112194	2018	1
22306654	2018	1
26299439	2019	3
29921221	2019	8
22785395	2019	1
29425463	2019	6
28044437	2018	2
30026463	2019	3
26377243	2019	3
29186428	2018	1
21706340	2019	2
24583629	2019	4
30487263	2018	1
30153862	2018	2
29453348	2019	5
25967671	2019	15
25676789	2019	10
28552196	2019	12
21102462	2020	30
22637743	2019	4
28498854	2019	13
26752167	2019	7
21273288	2019	5
18794853	2019	9
29364747	2019	4
28584135	2019	1
29051540	2019	14
21150878	2019	5
24656865	2019	18
26183928	2019	2
19249006	2019	5
28525603	2019	6
23192594	2019	1
22843499	2019	2
24824216	2019	7
23297363	2019	4
23708191	2019	9
26105758	2019	7
27193062	2019	18
24236485	2019	2
30429480	2019	5
26651848	2019	7
30102696	2019	4
29703846	2019	19
28073927	2019	14
26908601	2019	10
25772935	2019	21
26293465	2019	7
23364394	2019	6
23536807	2018	1
25082827	2019	3
19081515	2019	3
23903073	2019	3
26912274	2019	14
26265036	2019	4
26516778	2019	1
17223258	2019	1
26278503	2019	7
21699788	2019	5
29513936	2019	8
30510241	2018	1
27993963	2019	4
20351715	2020	8
21042317	2020	22
21926972	2020	62
18364390	2019	5
22295056	2019	10
24383474	2019	9
30593698	2019	7
25786224	2019	4
28476931	2019	6
22542470	2019	3
28295283	2019	4
25117820	2019	2
28763429	2019	6
21623375	2019	9
28282560	2019	6
28753643	2019	1
27659466	2019	19
27798624	2019	18
23023329	2019	7
26366535	2019	2
30217807	2018	1
25014791	2018	1
21878437	2019	3
25673413	2020	307
19483682	2019	15
18264097	2021	17
29304378	2019	21
28843169	2019	5
28800603	2019	4
22821403	2019	9
21151127	2019	11
18159244	2020	14
17634449	2020	46
19198609	2020	27
17478679	2020	28
25281659	2019	13
22504419	2019	8
29947131	2019	7
28840121	2019	3
26911590	2019	2
19219042	2019	12
30213928	2018	1
28179588	2019	2
20675712	2019	8
28452372	2019	17
30206226	2019	10
30582445	2019	6
25826619	2019	3
23184150	2019	5
22010048	2019	5
21131975	2019	7
21750702	2019	6
22365631	2019	6
21263130	2019	7
18332876	2019	3
28183528	2019	22
25434496	2019	1
26443449	2019	8
25939597	2019	5
26034056	2019	11
27439200	2019	6
29483656	2020	158
26323598	2019	4
26865924	2019	4
19557197	2019	5
16614226	2019	5
26029870	2019	9
29875475	2020	2
27980656	2018	1
28394258	2019	11
26053186	2019	4
18660810	2019	7
30325047	2019	1
30504769	2019	1
28115744	2020	13
29942086	2020	95
29844566	2020	61
23603763	2020	20
31043756	2020	154
27023175	2020	17
27890468	2020	19
18821565	2020	14
28604730	2020	50
28604731	2020	28
27992416	2020	37
27798627	2020	14
30305743	2020	430
27329760	2021	25
21738484	2021	6
24387768	2021	7
28115744	2021	25
19448189	2021	6
18711365	2021	48
23453885	2021	161
21926972	2021	57
19571811	2021	226
25056061	2021	657
29559929	2019	4
19009022	2019	1
26312577	2019	4
19478329	2019	6
20826269	2019	1
30113228	2019	5
25387708	2019	2
27195708	2019	3
21876681	2020	15
20708005	2019	11
19107115	2019	7
28584286	2020	15
29253858	2019	3
30552173	2019	4
23894747	2020	8
26440539	2020	11
26833182	2020	6
27841878	2020	23
28166213	2020	34
26407342	2020	9
23049750	2020	4
21685187	2020	4
23563609	2020	24
20418890	2020	61
26423011	2020	29
29292387	2020	55
20418888	2020	17
28135244	2020	55
26674333	2020	15
27997041	2020	9
27068588	2020	10
25663218	2020	20
24656865	2020	21
